hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,33.68,57.0,25.92227186535974,29.051201858916173,15.937115279914838,53.306225882738836,56.37983117500125,90.39199267546553,420.0,892.0385644302572,703.2231386581543,703.2231386581543,1.2597552038581983,0.5039020815432793,0.755853122314919,1.6209987386067706,0.09745483398437498,29.865370492679975,13.245708448065628,16.61966204461435,7.466342623169994,0.42406906890561225,7.0,11.407668745540537,1.226043049315139,0.17283365137338014,85126.77028676026,0.9384043931614527,634.6337061062709,326.59214518408317,62.987760192909924,198.9851587328467,17.421562793259625,109.05679581333162,0.80859375,25.81685946544344,0.38028693528142155,0.9062990591438348,326.59214518408317,942.1614804330563,54.41226033740282,15.0,26.069582094570798,0.3392495993619076,1.0,317.1247449853689,938.8955011096334,53.56703619638012,13.0,25.91037855308726,0.2986161742635083,0.9919963265540209,310.3372359195357,877.5368022684293,53.08492318470961,8.0,25.996090714137807,0.24160249495136094,0.6503423362295723,309.17058239082354,766.5771362419953,51.181604142424675,3.0,0.4,0.6,0.4
True,33.72,57.0,25.941544216978308,29.078977966004064,15.852367706549726,53.24771932787181,56.35768336511951,90.40848472750463,420.0,892.2600115406725,703.3560069244035,703.3560069244035,1.2230645145494439,0.4892258058197776,0.7338387087296663,1.6018111165364581,0.09630126953124998,29.35994447068776,13.08588482863686,16.2740596420509,7.33998611767194,0.4214425815684434,7.0,11.384980281345019,1.1228921440138744,0.1703008062971005,84884.01806175774,0.9368895687240069,598.6857496412722,308.3264947878741,61.1532257274722,187.56296766735022,16.441007880786458,102.7966929659473,0.78515625,25.853121533653855,0.36867151194478054,0.9003881484507056,308.3264947878741,943.413434772452,54.298027057642685,15.0,26.0960816785257,0.32962780629713956,1.0,299.3912644570836,939.697194954935,53.47841592082786,13.0,25.930282851077965,0.290054898091588,0.9910541866754016,292.9865275738715,877.306098496422,53.00281059336896,8.0,26.02656702736116,0.23471029821593575,0.6502183401655942,291.8854869070876,766.9802250872478,51.092894982454894,3.0,0.4,0.6,0.4
True,33.76,57.0,25.97026335011731,29.112396892967084,15.915724073813088,53.15196890165197,56.313495506578924,90.39193959662445,420.0,892.8217657849832,703.69305947099,703.69305947099,1.2229800210336235,0.4891920084134494,0.7337880126201741,1.5570399983723957,0.09360961914062499,29.2490601511437,13.01295734598924,16.236102805154456,7.312265037785925,0.4150302280632851,7.0,11.494028938622577,1.123084607288932,0.16437263601782834,84284.99764541487,0.9331712980771911,598.8341396813933,308.5150011617141,61.14900105168117,187.53705356882932,16.463432276375954,102.78249035621964,0.78515625,25.88733975449833,0.3681083425536297,0.8955357241106195,308.5150011617141,944.6226765841506,54.20527696498662,15.0,26.121345343430768,0.3297260506897398,1.0,299.569756054798,940.4623371350935,53.40664632752343,13.0,25.94935188612456,0.2901030225295258,0.9906952323067191,293.15572950540246,877.1070058743145,52.93576600129265,8.0,26.053358292936593,0.23504260526072812,0.6510139469037889,292.05156888533816,767.3753226473971,51.02425225878838,3.0,0.4,0.6000000000000001,0.4
True,33.8,57.0,25.99711766778426,29.144695152712387,15.86554647358244,53.07438689414884,56.27906645175626,90.39983509168097,420.0,893.3436051605828,704.0061630963496,704.0061630963496,1.195599344894136,0.4782397379576544,0.7173596069364816,1.5335884602864582,0.09219970703125,28.84934663099394,12.877545920705227,15.971800710288715,7.212336657748485,0.4115956765267649,7.0,11.500397431221057,1.0493308497490397,0.16127601888211,83961.75167582122,0.9311679208408488,572.3217252883728,294.8567072248337,59.7799672447068,179.233712535173,15.762471843525532,98.23171996991324,0.767578125,25.92805408772246,0.35934639059816126,0.8916873143467675,294.8567072248337,946.185420638268,54.08927554524787,15.0,26.153509035676624,0.322338792596557,1.0,286.2968658539228,941.5457978673473,53.31094866573595,13.0,25.974357674531603,0.28361671844122427,0.9908982193666593,280.15426329667423,877.1624867678837,52.847801837034915,8.0,26.08217287620119,0.23029744325819346,0.6526239632678339,279.0942353813082,767.8260335136912,50.944864453576265,3.0,0.4,0.6,0.4
True,33.84,57.0,26.029569548062987,29.180336050647124,15.926273366246338,52.97611943438116,56.23225641114935,90.38353518772611,420.0,894.103405009899,704.4620430059393,704.4620430059393,1.1956935063158944,0.4782774025263578,0.7174161037895366,1.4952132161458331,0.08989257812499998,28.759963967046623,12.81708050290054,15.942883464146083,7.189990991761656,0.4059190116021264,7.0,11.601600681761749,1.0491258571922961,0.15623443355092187,83424.60486577851,0.9278383032221216,572.1600577657134,294.6513333912115,59.78467531579473,179.26194534720273,15.797641957486064,98.24719338529945,0.767578125,25.96545526762592,0.3588647654499825,0.8890459453971838,294.6513333912115,947.6890862375585,53.99684929997544,15.0,26.183562102051802,0.3222165172522928,1.0,286.0797005200384,942.5928642330517,53.233578429692166,13.0,25.997523104995803,0.283590285724569,0.9918462516137172,279.92039934107754,877.2415093994899,52.77680478049858,8.0,26.106704595502784,0.23102193788905018,0.6551148517050571,278.85369143372543,768.267034880821,50.886333989325514,3.0,0.4,0.6,0.4
True,33.88,57.0,26.05917767460898,29.2142731543664,15.871130074234403,52.89767591862162,56.19639293572575,90.39249141846783,420.0,894.816881863068,704.8901291178408,704.8901291178408,1.1684866710822002,0.4673946684328801,0.7010920026493201,1.476025594075521,0.088739013671875,28.375321374472463,12.69048882595867,15.684832548513793,7.093830343618116,0.4030496878143474,7.0,11.59907634600236,0.9783216832990616,0.15372494904630896,83151.67420619495,0.9261464579260992,545.9599366470893,280.9364397802614,58.424333554110014,171.19689724592888,15.122057831112954,93.82702300874297,0.75,26.00845165035956,0.35021271003295534,0.8875197028982291,280.9364397802614,949.5329897291166,53.88258237899788,15.0,26.219912658982114,0.3146148791831252,1.0,272.74070588207377,943.9597521923248,53.1332072913637,13.0,26.025864377146902,0.27704127020690555,0.9934887513957001,266.84080678596956,877.5659580723624,52.68621812971238,8.0,26.132899331590306,0.22661781165921413,0.6583630326404286,265.81438194914847,768.7625137827758,50.81726942983814,3.0,0.4,0.6000000000000001,0.4
True,33.92,57.0,26.093684220378396,29.25113638325551,15.932251253855927,52.79962477873501,56.148934896715076,90.37609027680755,420.0,895.762303476094,705.4573820856564,705.4573820856564,1.1687569369027777,0.46750277476111113,0.7012541621416666,1.440492960611979,0.08660278320312499,28.29516478417721,12.635226161059414,15.659938623117796,7.0737911960443025,0.3976789804954394,7.0,11.699209481146653,0.9777592624470477,0.1490979069628861,82638.21634268551,0.9229634515781158,545.5064002800412,280.3602916549054,58.43784684513889,171.2761005811992,15.168575059787088,93.87043158261507,0.75,26.04753673786672,0.3498226279621392,0.8872850422113555,280.3602916549054,951.3031962501459,53.792760753421966,15.0,26.253792076167077,0.3142747604481441,1.0,272.15132448860743,945.2903615424996,53.05175217317998,13.0,26.051853371683595,0.27696009349853346,0.9959866622176455,266.22796303528156,877.9061676758183,52.61359053973087,8.0,26.154592237342815,0.22769945499396105,0.6624236355247438,265.1917165951183,769.2467087121942,50.76927240128555,3.0,0.4,0.6,0.4
True,33.96,57.0,26.12488998184206,29.286023633929027,15.839996600767154,52.72213726586398,56.11296484827568,90.39291134145654,420.0,896.6550114386326,705.9930068631795,705.9930068631795,1.1325777110091404,0.4530310844036562,0.6795466266054841,1.4241479492187499,0.0856201171875,27.79500659731744,12.474964054815628,15.320042542501811,6.94875164932936,0.3951127038315711,7.0,11.669123817545671,0.8882556489387129,0.14696481999068783,82390.81644918495,0.9214349328436097,511.38489413561683,262.4003818450398,56.62888555045703,160.83641521191316,14.284723809449332,88.14880569391147,0.7265625,26.09504162068783,0.33855265575331334,0.8882324414972701,262.4003818450398,953.5367672768344,53.66750284225223,15.0,26.296732290332518,0.30402162804759586,1.0,254.68319882964775,947.0595826926136,52.93479606113425,13.0,26.085186732739547,0.26820507712279973,0.9992746135500283,249.0988893274938,878.557711913469,52.51051670385333,8.0,26.18002889447139,0.22179835008543158,0.6671659440291029,248.11565803559049,769.807075966002,50.70051145071671,3.0,0.4,0.5999999999999999,0.4
True,34.0,57.0,26.163495723936233,29.325332126403193,15.947458625781026,52.613138028596865,56.05851358210775,90.36581297379959,420.0,897.8701930470443,706.7221158282266,706.7221158282266,1.1421023268758579,0.45684093075034315,0.6852613961255147,1.3815087890625002,0.08305664062500001,27.808325606631584,12.43775175019786,15.370573856433724,6.952081401657896,0.38835904948323435,7.0,11.81553901642948,0.9091418256579609,0.14143219248327438,81736.33303865846,0.9173884522902971,519.0252774651058,265.83538651887835,57.1051163437929,163.5529554949676,14.56644321547057,89.63764627304987,0.732421875,26.134980507533502,0.34106762891852643,0.8906239955919555,265.83538651887835,955.5403035053503,53.583839718663896,15.0,26.333954051202983,0.3059838366976407,1.0,257.9813476980692,948.668411317634,52.85216705034998,13.0,26.11392957648135,0.26998032241039477,1.0,252.28139979844562,879.1514294190636,52.43768446625767,8.0,26.198673375913586,0.22507053884929604,0.6727073580262135,251.26894330340778,770.3326907425607,50.66449384145122,3.0,0.4,0.6,0.4
True,33.95,56.9,26.19584448213731,29.32413679861259,15.85298080174133,52.53919822612756,55.93876694583331,90.35729080111373,420.0,898.9323744579868,707.3594246747922,707.3594246747922,1.1151314334914948,0.44605257339659793,0.6690788600948969,1.3701383463541665,0.082373046875,27.34509847957859,12.232856325014524,15.112242154564065,6.836274619894647,0.38652956585527753,7.0,11.7746197351701,0.8444078835408177,0.13996214925626324,81558.02679601483,0.9162862648562508,493.7072894802716,252.33445366814146,55.75657167457474,155.91951660388065,13.92638998563595,85.45402578697895,0.71484375,26.177090255805084,0.3327466409837318,0.8942407123935178,252.33445366814146,957.8600602015889,53.47889945543336,15.0,26.37459236883186,0.29808984587345083,1.0,244.84187714692183,950.5961901322771,52.74700582166697,13.0,26.145756934644858,0.2629902855410246,1.0,239.38692280265136,879.9867765986628,52.34407286928109,8.0,26.216921625130055,0.22130466109328753,0.6788478411417728,238.4080636825055,770.9098697072853,50.616970706185306,3.0,0.4,0.6000000000000001,0.4
True,33.9,56.8,26.230343965424282,29.324241974304694,15.894977262377465,52.44563243706405,55.8088521738607,90.3190281301487,420.0,900.2182461304363,708.1309476782618,708.1309476782618,1.1156441623328759,0.4462576649331504,0.6693864973997254,1.3331844075520831,0.08015136718749999,27.146800737747153,12.07462627278094,15.07217446496621,6.786700184436788,0.3803805373103339,7.0,11.871381558673356,0.8434332207141065,0.1351790380044757,80954.250088285,0.9125624846840292,492.8860673527313,251.29121778056543,55.7822081166438,156.06293075150964,13.981441571018252,85.53262605804598,0.71484375,26.21329542288216,0.3326750818139119,0.8991561396943885,251.29121778056543,960.0761815052233,53.397397790586744,15.0,26.41114079378322,0.29744727943682314,1.0,243.78744610994158,952.4831108828781,52.659857205896884,13.0,26.17432947748439,0.26239521299853485,1.0,238.30481891072745,880.8379670668431,52.266008988851645,8.0,26.22942811159527,0.223126588083606,0.6855791560588521,237.30977620954718,771.4717935936025,50.58941027214638,3.0,0.4,0.5999999999999999,0.4
True,33.85,56.7,26.260005730327595,29.321465499605758,15.784449153009039,52.37146757185373,55.690829769987474,90.31370399543796,420.0,901.443127041277,708.8658762247662,708.8658762247662,1.079651834338074,0.43186073373522965,0.6477911006028445,1.3076009114583331,0.07861328124999999,26.499133251957446,11.7961771347094,14.702956117248046,6.624783312989361,0.3761884146476655,7.0,11.848196041404531,0.7621183895768987,0.1319088682710789,80541.42476099469,0.9100065034750182,460.1869894161393,234.00241202838916,53.9825917169037,146.1557203324111,13.13520069474194,80.10283103898162,0.69140625,26.257285701629254,0.32176385965110577,0.905200381092148,234.00241202838916,962.7379648962794,53.27873712184299,15.0,26.456196310448167,0.2870054674864456,1.0,226.97168204864855,954.8072422413043,52.53611306384992,13.0,26.21026082343053,0.2531539154050967,1.0,221.81469121451107,881.9996284888283,52.15488250259537,8.0,26.245484132169203,0.21772859179542597,0.6927315511922069,220.86721133364722,772.1080718991378,50.53829963868445,3.0,0.4,0.6000000000000001,0.4
True,33.8,56.6,26.296596155462602,29.322839251613782,15.855559329180721,52.26403738022621,55.55400442620231,90.26817163051989,420.0,902.9794066474385,709.7876439884632,709.7876439884632,1.0802513322230483,0.43210053288921935,0.6481507993338289,1.2543019612630206,0.075408935546875,26.226915111537053,11.591579751442254,14.6353353600948,6.556728777884263,0.3670203303528597,7.0,12.002289559774649,0.7610478229569653,0.12509750268096131,79628.23086069913,0.9043665214598051,459.25729773075795,232.74810708750277,54.012566611152415,146.31807706409836,13.193545318640105,80.19181307688481,0.69140625,26.296673451870106,0.32180867688560205,0.9126157879926461,232.74810708750277,965.2807149416395,53.18502728799718,15.0,26.498366095349475,0.28620485144711766,1.0,225.70708208501725,957.0863911098008,52.431746202164476,13.0,26.24397379925961,0.25241421656882096,1.0,220.52036276977043,883.1728784158107,52.06060644068058,8.0,26.256868059221887,0.2198235873215076,0.7004147237692135,219.55456176886267,772.7295881715621,50.50777963075066,3.0,0.4,0.6,0.4
True,33.75,56.5,26.32946726577832,29.321994993631634,15.791561513103524,52.17734099496207,55.42931580606415,90.25205633334468,420.0,904.4444646225465,710.6666787735279,710.6666787735279,1.0534658214632915,0.4213863285853166,0.6320794928779749,1.2216119384765625,0.073443603515625,25.67205667740677,11.332684360759892,14.33937231664688,6.418014169351692,0.3611887165895714,7.0,12.027488812122826,0.7033114636914307,0.12093894442367764,79041.18336325245,0.9007423355772497,435.17599968996416,219.76041775278514,52.67329107316458,139.15193943757,12.590929289771708,76.26430404614456,0.673828125,26.34075978964747,0.3137409816914903,0.9212721620907438,219.76041775278514,968.1226381227814,53.07054147079957,15.0,26.54621463272138,0.27807246256526424,1.0,213.06263909440264,959.6825456372309,52.30574106702976,13.0,26.282617052840223,0.24520630214057373,1.0,208.1058390762016,884.5781976360654,51.94669579871638,8.0,26.26993842571619,0.21644607506596328,0.708490787769645,207.16948846301344,773.4032932423946,50.46457784704076,3.0,0.4,0.6000000000000001,0.4
True,33.7,56.4,26.366589829664406,29.323699666332832,15.898195570752781,52.07167744898298,55.29396123468544,90.20039403741102,420.0,906.1190170954078,711.6714102572447,711.6714102572447,1.0633857316535982,0.4253542926614393,0.6380314389921589,1.1739982096354162,0.07058105468749998,25.53360536264265,11.171456930172898,14.362148432469752,6.3834013406606624,0.35249069783543857,7.0,12.203174910494404,0.720501614086765,0.11492602185720252,78157.6454697367,0.8952819528483433,441.6180918340686,222.12648138276558,53.1692865826799,141.78491305650033,12.876026576453455,77.70734466369679,0.6796875,26.376473613860384,0.31665202489224936,0.931319278280092,222.12648138276558,970.6948572562152,52.99546456677522,15.0,26.587818676901062,0.27952943346319553,1.0,215.30117899440648,962.113771131145,52.2119988391486,13.0,26.316152244103048,0.24645128800299868,1.0,210.22443974258456,885.9187102488171,51.86127380644925,8.0,26.27583052116685,0.22075298529515458,0.7170129504500489,209.25045480631212,774.03700815251,50.452733674507954,3.0,0.4,0.6,0.4
True,33.65,56.3,26.396744726576646,29.321245586986493,15.778007845554887,51.9994853360619,55.17832799006733,90.1967246997,420.0,907.6236602833018,712.5741961699811,712.5741961699811,1.0275077243220314,0.4110030897288126,0.6165046345932188,1.154099934895833,0.06938476562499998,24.91796474032158,10.918688660321036,13.99927608000054,6.229491185080395,0.34868133149509073,7.0,12.165268105094418,0.6472256338584551,0.11241305492828216,77766.73435376391,0.892869336222309,410.5209172857052,205.59050110120512,51.37538621610157,132.378834934787,12.067196550882073,72.55220270408384,0.65625,26.41991435882386,0.3059687906702227,0.9425131039185995,205.59050110120512,973.7082332092433,52.88302818512206,15.0,26.63785768339628,0.2688862655094718,1.0,199.2179998870414,964.9868362157094,52.082176615746064,13.0,26.356840967292605,0.23702619589553942,1.0,194.45257734884666,887.5623940331504,51.743498031312704,8.0,26.28561289588283,0.21562647224679735,0.7257670420982059,193.52330455032305,774.7445433742186,50.415419011507645,3.0,0.4,0.6,0.4
